rank,lemma,reading,score,model_score,correction_delta,band,current,delta,core_rank,candidate_state,correction_types,display_form,admission_override,topic_stretch_allowed,correction_status,correction_rationale,manual_correction_active,manual_review,manual_note,review_flags,exact_commonness,jlpt_exact_known,jlpt_raw_exact_known,jlpt_normalized_only_known,lesson_known,kana_preferred,rare_wago_obscure_written,kanji_surface,same_surface_risk,hard_form,soft_form,reading_inheritance,tail_guard,suspicion_full
31192,熱愛,ねつあい,0.624815,0.624815,0.0,0.60-0.65,0.624815,0.0,,normal_vocab,,,,,,,,,,,0.050625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050625,0.949375,0.332281
31193,人知,じんち,0.624826,0.624826,0.0,0.60-0.65,0.624826,0.0,,normal_vocab,,,,,,,,,,,0.046961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046961,0.953039,0.333564
31194,蜆,しじみ,0.624838,0.624838,0.0,0.60-0.65,0.624838,0.0,23544.0,normal_vocab,,,,,,,,,,,0.09311,0.0,0.0,0.0,0.0,1.0,0.90689,1.0,0.0,0.0,1.0,0.0,0.90689,0.317411
31195,押し退ける,おしのける,0.624849,0.624849,0.0,0.60-0.65,0.624849,0.0,12560.0,normal_vocab,,,,,,,,,,,0.123547,0.0,0.0,0.0,0.0,0.0,0.691132,1.0,0.0,0.0,0.0,0.123547,0.691132,0.241896
31196,戸建て,こだて,0.62486,0.62486,0.0,0.60-0.65,0.62486,0.0,5831.0,normal_vocab,,,,,,,,,,,0.560818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072067,0.0,0.0
31197,オルテガ,おるてが,0.624872,0.624872,0.0,0.60-0.65,0.624872,0.0,23544.0,deprioritized_vocab,,,,,,,,,,,0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31198,年貢,ねんぐ,0.624883,0.624883,0.0,0.60-0.65,0.624883,0.0,,normal_vocab,,,,,,,,,,,0.135175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.135175,0.864825,0.302689
31199,打っ飛ばす,ぶっとばす,0.624895,0.624895,0.0,0.60-0.65,0.624895,0.0,23544.0,normal_vocab,,,,,,,,,,,0.062643,0.0,0.0,0.0,0.0,0.0,0.843392,1.0,0.0,0.0,1.0,0.062643,0.843392,0.295187
31200,リア充,りあじゅう,0.624906,0.624906,0.0,0.60-0.65,0.624906,0.0,,normal_vocab,,,,,,,,,,,0.002621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002621,0.997379,0.349083
31201,建玉,たてぎょく,0.624918,0.624918,0.0,0.60-0.65,0.624918,0.0,,normal_vocab,,,,,,,,,,,0.010859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010859,0.989141,0.346199
31202,心,しん,0.624928,0.624928,0.0,0.60-0.65,0.16178,0.463148,23544.0,normal_vocab,,,,,,,,,,,0.012422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
31203,答え合わせ,こたえあわせ,0.624929,0.624929,0.0,0.60-0.65,0.624929,0.0,,normal_vocab,,,,,,,,,,,0.023374,0.0,0.0,0.0,0.0,0.0,0.941565,1.0,0.0,0.0,0.0,0.023374,0.976626,0.341819
31204,右肘,みぎひじ,0.62494,0.62494,0.0,0.60-0.65,0.62494,0.0,23544.0,normal_vocab,,,,,,,,,,,0.0437,0.0,0.0,0.0,0.0,0.0,0.66941,1.0,0.0,0.0,0.0,0.02185,0.66941,0.234293
31205,米側,べいがわ,0.624952,0.624952,0.0,0.60-0.65,0.624952,0.0,12560.0,normal_vocab,,,,,,,,,,,0.09081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09081,0.0,0.031783
31206,熟む,うむ,0.624963,0.624963,0.0,0.60-0.65,0.624963,0.0,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.997795,1.0,0.0,0.0,0.0,0.000882,0.999118,0.349691
31207,ブナ,ぶな,0.624975,0.624975,0.0,0.60-0.65,0.624975,0.0,,normal_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998244,0.349385
31208,ぽこぽこ,ぽこぽこ,0.624986,0.624986,0.0,0.60-0.65,0.624986,0.0,,normal_vocab,,,,,,,,,,,0.015471,0.0,0.0,0.0,0.0,0.0,0.123066,0.0,0.0,0.0,0.0,0.0,0.984529,0.344585
31209,弄する,ろうする,0.624997,0.624997,0.0,0.60-0.65,0.624997,0.0,23544.0,normal_vocab,,,,,,,,,,,0.075269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31210,肩部,けんぶ,0.625009,0.625009,0.0,0.60-0.65,0.625009,0.0,,normal_vocab,,,,,,,,,,,0.010067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010067,0.989933,0.346477
31211,聾者,ろうしゃ,0.62502,0.62502,0.0,0.60-0.65,0.62502,0.0,,normal_vocab,,,,,,,,,,,0.017694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.982306,0.343807
31212,へっちゃら,へっちゃら,0.625032,0.625032,0.0,0.60-0.65,0.625032,0.0,,normal_vocab,,,,,,,,,,,0.031921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968079,0.338828
31213,土塁,どるい,0.625043,0.625043,0.0,0.60-0.65,0.625043,0.0,,normal_vocab,,,,,,,,,,,0.064871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.064871,0.935129,0.327295
31214,ゴチ,ごち,0.625054,0.625054,0.0,0.60-0.65,0.625054,0.0,,deprioritized_vocab,,,,,,,,,,,0.001756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998244,0.349385
31215,産婆,さんば,0.625066,0.625066,0.0,0.60-0.65,0.625066,0.0,,normal_vocab,,,,,,,,,,,0.057546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014387,1.0,0.35
31216,地頭,じとう,0.625077,0.625077,0.0,0.60-0.65,0.625077,0.0,,normal_vocab,,,,,,,,,,,0.075662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.075662,0.924338,0.323518
31217,臆する,おくする,0.625089,0.625089,0.0,0.60-0.65,0.625089,0.0,,normal_vocab,,,,,,,,,,,0.064871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.935129,0.327295
31218,ホイコーロー,ほいこーろー,0.6251,0.6251,0.0,0.60-0.65,0.6251,0.0,17861.0,normal_vocab,,,,,,,,,,,0.028074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31219,童,どう,0.625111,0.625111,0.0,0.60-0.65,0.625111,0.0,,normal_vocab,,,,,,,,,,,0.006004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.001501,1.0,0.35
31220,捩じ込む,ねじこむ,0.625123,0.625123,0.0,0.60-0.65,0.625123,0.0,,normal_vocab,,,,,,,,,,,0.067902,0.0,0.0,0.0,0.0,0.0,0.830245,1.0,0.0,0.0,1.0,0.067902,0.932098,0.326234
31221,めかす,めかす,0.625134,0.625134,0.0,0.60-0.65,0.625134,0.0,,normal_vocab,,,,,,,,,,,0.013959,0.0,0.0,0.0,0.0,1.0,0.092441,0.0,0.0,0.0,1.0,0.0,0.986041,0.345114
31222,蔑ろ,ないがしろ,0.625146,0.625146,0.0,0.60-0.65,0.625146,0.0,12560.0,normal_vocab,,,,,,,,,,,0.099989,0.0,0.0,0.0,0.0,1.0,0.750027,1.0,0.0,0.0,1.0,0.099989,0.750027,0.26251
31223,注記,ちゅうき,0.625157,0.625157,0.0,0.60-0.65,0.625157,0.0,,normal_vocab,,,,,,,,,,,0.130089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032522,0.869911,0.304469
31224,わさわさ,わさわさ,0.625169,0.625169,0.0,0.60-0.65,0.625169,0.0,,normal_vocab,,,,,,,,,,,0.021987,0.0,0.0,0.0,0.0,0.0,0.122252,0.0,0.0,0.0,0.0,0.0,0.978013,0.342305
31225,次条,じじょう,0.62518,0.62518,0.0,0.60-0.65,0.62518,0.0,,normal_vocab,,,,,,,,,,,0.13681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13681,0.86319,0.302116
31226,隊士,たいし,0.625191,0.625191,0.0,0.60-0.65,0.625191,0.0,,normal_vocab,,,,,,,,,,,0.087421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.043711,0.912579,0.319403
31227,電飾,でんしょく,0.625203,0.625203,0.0,0.60-0.65,0.625203,0.0,23544.0,normal_vocab,,,,,,,,,,,0.043145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010786,0.0,0.003775
31228,じゃらじゃら,じゃらじゃら,0.625214,0.625214,0.0,0.60-0.65,0.625214,0.0,,normal_vocab,,,,,,,,,,,0.039166,0.0,0.0,0.0,0.0,0.0,0.180156,0.0,0.0,0.0,0.0,0.0,0.960834,0.336292
31229,漕ぎ着ける,こぎつける,0.625226,0.625226,0.0,0.60-0.65,0.625226,0.0,8378.0,normal_vocab,,,,,,,,,,,0.329273,0.0,0.0,0.0,0.0,1.0,0.783457,1.0,0.0,1.0,1.0,0.109708,0.783457,0.220727
31230,区政,くせい,0.625237,0.625237,0.0,0.60-0.65,0.625237,0.0,,normal_vocab,,,,,,,,,,,0.066615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033308,0.933385,0.326685
31231,釈然,しゃくぜん,0.625248,0.625248,0.0,0.60-0.65,0.625248,0.0,12560.0,normal_vocab,,,,,,,,,,,0.067902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016975,0.0,0.005941
31232,片耳,かたみみ,0.62526,0.62526,0.0,0.60-0.65,0.62526,0.0,23544.0,normal_vocab,,,,,,,,,,,0.026089,0.0,0.0,0.0,0.0,0.0,0.681738,1.0,0.0,0.0,0.0,0.006522,0.681738,0.238608
31233,ころり,ころり,0.625271,0.625271,0.0,0.60-0.65,0.625271,0.0,,normal_vocab,,,,,,,,,,,0.0437,0.0,0.0,0.0,0.0,0.0,0.089653,0.0,0.0,0.0,0.0,0.0,0.9563,0.334705
31234,顎髭,あごひげ,0.625283,0.625283,0.0,0.60-0.65,0.625283,0.0,23544.0,normal_vocab,,,,,,,,,,,0.085327,0.0,0.0,0.0,0.0,1.0,0.754605,1.0,0.0,1.0,1.0,0.0,0.754605,0.35
31235,朕,ちん,0.625294,0.625294,0.0,0.60-0.65,0.625294,0.0,,normal_vocab,,,,,,,,,,,0.078745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.35
31236,内紛,ないふん,0.625305,0.625305,0.0,0.60-0.65,0.625305,0.0,11065.0,normal_vocab,,,,,,,,,,,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.065747,0.0,0.023011
31237,小一,しょういち,0.625317,0.625317,0.0,0.60-0.65,0.625317,0.0,23544.0,normal_vocab,,,,,,,,,,,0.082094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.082094,0.0,0.028733
31238,玉石,ぎょくせき,0.625328,0.625328,0.0,0.60-0.65,0.625328,0.0,,normal_vocab,,,,,,,,,,,0.053655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053655,0.946345,0.331221
31239,鯰,なまず,0.62534,0.62534,0.0,0.60-0.65,0.62534,0.0,23544.0,normal_vocab,,,,,,,,,,,0.067046,0.0,0.0,0.0,0.0,1.0,0.932954,1.0,0.0,0.0,1.0,0.0,1.0,0.35
31240,矮星,わいせい,0.625351,0.625351,0.0,0.60-0.65,0.625351,0.0,,normal_vocab,,,,,,,,,,,0.020578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.979422,0.342798
31241,産直,さんちょく,0.625362,0.625362,0.0,0.60-0.65,0.625362,0.0,,normal_vocab,,,,,,,,,,,0.058021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.058021,0.941979,0.329693
31242,象る,かたどる,0.625374,0.625374,0.0,0.60-0.65,0.625374,0.0,17861.0,normal_vocab,,,,,,,,,,,0.107233,0.0,0.0,0.0,0.0,1.0,0.731918,1.0,0.0,1.0,1.0,0.107233,0.731918,0.35
31243,足し,たし,0.625385,0.625385,0.0,0.60-0.65,0.625385,0.0,23544.0,normal_vocab,,,,,,,,,,,0.075269,0.0,0.0,0.0,0.0,0.0,0.811827,1.0,0.0,0.0,0.0,0.075269,0.811827,0.28414
31244,ぎすぎす,ぎすぎす,0.625397,0.625397,0.0,0.60-0.65,0.625397,0.0,,normal_vocab,,,,,,,,,,,0.033786,0.0,0.0,0.0,0.0,0.0,0.120777,0.0,0.0,0.0,0.0,0.0,0.966214,0.338175
31245,免ずる,めんずる,0.625408,0.625408,0.0,0.60-0.65,0.625408,0.0,,normal_vocab,,,,,,,,,,,0.048023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012006,0.951977,0.333192
31246,こけし,こけし,0.625419,0.625419,0.0,0.60-0.65,0.625419,0.0,,normal_vocab,,,,,,,,,,,0.058494,0.0,0.0,0.0,0.0,1.0,0.088266,0.0,0.0,1.0,1.0,0.0,0.941506,0.35
31247,豹変,ひょうへん,0.625431,0.625431,0.0,0.60-0.65,0.625431,0.0,,normal_vocab,,,,,,,,,,,0.063986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.936014,0.35
31248,誰々,だれだれ,0.625442,0.625442,0.0,0.60-0.65,0.625442,0.0,,normal_vocab,,,,,,,,,,,0.05415,0.0,0.0,0.0,0.0,0.0,0.864625,1.0,0.0,0.0,0.0,0.05415,0.94585,0.331048
31249,花芽,はなめ,0.625454,0.625454,0.0,0.60-0.65,0.625454,0.0,,normal_vocab,,,,,,,,,,,0.00517,0.0,0.0,0.0,0.0,0.0,0.895347,1.0,0.0,0.0,0.0,0.003877,0.99483,0.34819
31250,裾分け,すそわけ,0.625465,0.625465,0.0,0.60-0.65,0.625465,0.0,17861.0,normal_vocab,,,,,,,,,,,0.072878,0.0,0.0,0.0,0.0,0.0,0.817805,1.0,0.0,0.0,0.0,0.072878,0.817805,0.286232
31251,禅師,ぜんじ,0.625477,0.625477,0.0,0.60-0.65,0.625477,0.0,14690.0,normal_vocab,,,,,,,,,,,0.134762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.134762,0.0,0.35
31252,斬首,ざんしゅ,0.625488,0.625488,0.0,0.60-0.65,0.625488,0.0,17861.0,normal_vocab,,,,,,,,,,,0.065747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04931,0.0,0.017259
31253,公法,こうほう,0.625499,0.625499,0.0,0.60-0.65,0.625499,0.0,,normal_vocab,,,,,,,,,,,0.104403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.104403,0.895597,0.313459
31254,摂食,せっしょく,0.625511,0.625511,0.0,0.60-0.65,0.625511,0.0,,normal_vocab,,,,,,,,,,,0.118257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.118257,0.881743,0.30861
31255,ウェス,うぇす,0.625522,0.625522,0.0,0.60-0.65,0.625522,0.0,,deprioritized_vocab,,,,,,,,,,,0.017694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982306,0.343807
31256,しゃりしゃり,しゃりしゃり,0.625534,0.625534,0.0,0.60-0.65,0.625534,0.0,23544.0,normal_vocab,,,,,,,,,,,0.021987,0.0,0.0,0.0,0.0,0.0,0.183377,0.0,0.0,0.0,0.0,0.0,0.183377,0.064182
31257,小胞,しょうほう,0.625545,0.625545,0.0,0.60-0.65,0.625545,0.0,,normal_vocab,,,,,,,,,,,0.060361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.060361,0.939639,0.328874
31258,男系,だんけい,0.625556,0.625556,0.0,0.60-0.65,0.625556,0.0,23544.0,normal_vocab,,,,,,,,,,,0.033168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008292,0.0,0.002902
31259,除する,じょする,0.625568,0.625568,0.0,0.60-0.65,0.625568,0.0,,normal_vocab,,,,,,,,,,,0.090142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.909858,0.31845
31260,聳え立つ,そびえたつ,0.625579,0.625579,0.0,0.60-0.65,0.625579,0.0,14690.0,normal_vocab,,,,,,,,,,,0.099081,0.0,0.0,0.0,0.0,0.0,0.756396,1.0,0.0,0.0,0.0,0.099081,0.756396,0.264739
31261,土建,どけん,0.625591,0.625591,0.0,0.60-0.65,0.625591,0.0,,normal_vocab,,,,,,,,,,,0.061281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061281,0.938719,0.328552
31262,買い足す,かいたす,0.625602,0.625602,0.0,0.60-0.65,0.625602,0.0,23544.0,normal_vocab,,,,,,,,,,,0.077983,0.0,0.0,0.0,0.0,0.0,0.805043,1.0,0.0,0.0,0.0,0.077983,0.805043,0.281765
31263,釣り人,つりびと,0.625613,0.625613,0.0,0.60-0.65,0.625613,0.0,12560.0,normal_vocab,,,,,,,,,,,0.090142,0.0,0.0,0.0,0.0,0.0,0.818872,1.0,0.0,0.0,0.0,0.090142,0.818872,0.286605
31264,海人,かいにん,0.625625,0.625625,0.0,0.60-0.65,0.625625,0.0,,normal_vocab,,,,,,,,,,,0.059898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.059898,1.0,0.35
31265,度する,どする,0.625636,0.625636,0.0,0.60-0.65,0.625636,0.0,,normal_vocab,,,,,,,,,,,0.042026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010506,0.957974,0.335291
31266,排する,はいする,0.625648,0.625648,0.0,0.60-0.65,0.625648,0.0,23544.0,normal_vocab,,,,,,,,,,,0.09847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.024618,1.0,0.35
31267,罫,けい,0.625659,0.625659,0.0,0.60-0.65,0.625659,0.0,,normal_vocab,,,,,,,,,,,0.046961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.046961,0.953039,0.35
31268,フットレスト,ふっとれすと,0.62567,0.62567,0.0,0.60-0.65,0.62567,0.0,,normal_vocab,,,,,,,,,,,0.009269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990731,0.346756
31269,ヤダ,やだ,0.625682,0.625682,0.0,0.60-0.65,0.625682,0.0,,deprioritized_vocab,,,,,,,,,,,0.019147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980853,0.343299
31270,痛め付ける,いためつける,0.625693,0.625693,0.0,0.60-0.65,0.625693,0.0,,normal_vocab,,,,,,,,,,,0.103246,0.0,0.0,0.0,0.0,0.0,0.741885,1.0,0.0,0.0,0.0,0.103246,0.896754,0.313864
31271,中文,ちゅうぶん,0.625705,0.625705,0.0,0.60-0.65,0.625705,0.0,23544.0,normal_vocab,,,,,,,,,,,0.011644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011644,0.0,0.004075
31272,碌,ろく,0.625716,0.625716,0.0,0.60-0.65,0.625716,0.0,,normal_vocab,,,,,,,,,,,0.046425,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.953575,0.333751
31273,漫然,まんぜん,0.625727,0.625727,0.0,0.60-0.65,0.625727,0.0,9898.0,normal_vocab,,,,,,,,,,,0.191091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31274,安め,やすめ,0.625739,0.625739,0.0,0.60-0.65,0.625739,0.0,,normal_vocab,,,,,,,,,,,0.037997,0.0,0.0,0.0,0.0,0.0,0.336701,1.0,0.0,0.0,1.0,0.037997,0.962003,0.336701
31275,ひら,ひら,0.62575,0.62575,0.0,0.60-0.65,0.62575,0.0,,normal_vocab,,,,,,,,,,,0.019147,0.0,0.0,0.0,0.0,1.0,0.061303,0.0,0.0,1.0,1.0,0.019147,0.980853,0.35
31276,光度,こうど,0.625762,0.625762,0.0,0.60-0.65,0.625762,0.0,,normal_vocab,,,,,,,,,,,0.046425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046425,0.953575,0.333751
31277,勤王,きんのう,0.625773,0.625773,0.0,0.60-0.65,0.625773,0.0,23544.0,normal_vocab,,,,,,,,,,,0.091473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.068605,0.0,0.024012
31278,からかい,からかい,0.625784,0.625784,0.0,0.60-0.65,0.625784,0.0,23544.0,normal_vocab,,,,,,,,,,,0.046425,0.0,0.0,0.0,0.0,1.0,0.119197,0.0,0.0,0.0,1.0,0.0,0.119197,0.245
31279,魔導,まどう,0.625796,0.625796,0.0,0.60-0.65,0.625796,0.0,,normal_vocab,,,,,,,,,,,0.042587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010647,0.957413,0.335095
31280,打って付け,うってつけ,0.625807,0.625807,0.0,0.60-0.65,0.625807,0.0,23544.0,normal_vocab,,,,,,,,,,,0.09081,0.0,0.0,0.0,0.0,1.0,0.772975,1.0,0.0,0.0,1.0,0.09081,0.772975,0.270541
31281,ゾロアスター,ぞろあすたー,0.625819,0.625819,0.0,0.60-0.65,0.625819,0.0,,deprioritized_vocab,,,,,,,,,,,0.031291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968709,0.339048
31282,人形,ひとがた,0.625821,0.625821,0.0,0.60-0.65,0.161102,0.464719,17861.0,normal_vocab,,,,,,,,,,,0.029374,0.0,0.0,0.0,0.0,0.0,0.237803,1.0,1.0,1.0,0.0,1.0,0.265729,1.0
31283,月齢,げつれい,0.62583,0.62583,0.0,0.60-0.65,0.62583,0.0,23544.0,normal_vocab,,,,,,,,,,,0.079123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.079123,0.0,0.027693
31284,は行,はぎょう,0.625841,0.625841,0.0,0.60-0.65,0.625841,0.0,,normal_vocab,,,,,,,,,,,0.032547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.032547,0.967453,0.338609
31285,海鼠,なまこ,0.625853,0.625853,0.0,0.60-0.65,0.625853,0.0,,normal_vocab,,,,,,,,,,,0.109164,0.0,0.0,0.0,0.0,1.0,0.72709,1.0,0.0,1.0,1.0,0.109164,0.890836,0.35
31286,薄茶,うすちゃ,0.625864,0.625864,0.0,0.60-0.65,0.625864,0.0,17861.0,normal_vocab,,,,,,,,,,,0.080991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020248,0.0,0.007087
31287,混色,こんしょく,0.625876,0.625876,0.0,0.60-0.65,0.625876,0.0,23544.0,normal_vocab,,,,,,,,,,,0.015471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007736,0.0,0.002707
31288,餓狼,がろう,0.625887,0.625887,0.0,0.60-0.65,0.625887,0.0,,normal_vocab,,,,,,,,,,,0.009269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.990731,0.346756
31289,予熱,よねつ,0.625898,0.625898,0.0,0.60-0.65,0.625898,0.0,,normal_vocab,,,,,,,,,,,0.016959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00424,0.983041,0.344064
31290,いじらしい,いじらしい,0.62591,0.62591,0.0,0.60-0.65,0.62591,0.0,23544.0,normal_vocab,,,,,,,,,,,0.061281,0.0,0.0,0.0,0.0,0.0,0.146675,0.0,0.0,1.0,0.0,0.0,0.146675,0.35
31291,ザンギ,ざんぎ,0.625921,0.625921,0.0,0.60-0.65,0.625921,0.0,,normal_vocab,,,,,,,,,,,0.012422,0.0,0.0,0.0,0.0,0.0,0.191343,0.0,0.0,0.0,0.0,0.0,0.987578,0.345652
31292,線状,せんじょう,0.625933,0.625933,0.0,0.60-0.65,0.625933,0.0,,normal_vocab,,,,,,,,,,,0.053157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.946843,0.331395
31293,弟分,おとうとぶん,0.625944,0.625944,0.0,0.60-0.65,0.625944,0.0,,normal_vocab,,,,,,,,,,,0.051137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.038353,0.948863,0.332102
31294,曇天,どんてん,0.625955,0.625955,0.0,0.60-0.65,0.625955,0.0,23544.0,normal_vocab,,,,,,,,,,,0.066182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.066182,0.0,0.023164
31295,冗長,じょうちょう,0.625967,0.625967,0.0,0.60-0.65,0.625967,0.0,,normal_vocab,,,,,,,,,,,0.041461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.041461,0.958539,0.335489
31296,ボタニカル,ぼたにかる,0.625978,0.625978,0.0,0.60-0.65,0.625978,0.0,,normal_vocab,,,,,,,,,,,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999118,0.349691
31297,自演,じえん,0.62599,0.62599,0.0,0.60-0.65,0.62599,0.0,23544.0,normal_vocab,,,,,,,,,,,0.048023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012006,0.0,0.004202
31298,播種,はしゅ,0.626001,0.626001,0.0,0.60-0.65,0.626001,0.0,12560.0,normal_vocab,,,,,,,,,,,0.088791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.088791,0.0,0.031077
31299,品行,ひんこう,0.626012,0.626012,0.0,0.60-0.65,0.626012,0.0,23544.0,normal_vocab,,,,,,,,,,,0.045887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.045887,0.0,0.01606
31300,黒々,くろぐろ,0.626024,0.626024,0.0,0.60-0.65,0.626024,0.0,23544.0,normal_vocab,,,,,,,,,,,0.108065,0.0,0.0,0.0,0.0,0.0,0.729837,1.0,0.0,0.0,0.0,0.108065,0.729837,0.255443
31301,絶する,ぜっする,0.626035,0.626035,0.0,0.60-0.65,0.626035,0.0,23544.0,normal_vocab,,,,,,,,,,,0.111588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111588,0.0,0.039056
31302,まんこ,まんこ,0.626047,0.626047,0.0,0.60-0.65,0.626047,0.0,,normal_vocab,,,,,,,,,,,0.060361,0.0,0.0,0.0,0.0,0.0,0.088091,0.0,0.0,0.0,0.0,0.0,0.939639,0.328874
